 

stn;time;rco150z0;qrco150z0
LUZ;202406212100;0;4
LUZ;202406212110;0;4
LUZ;202406212120;0;4
LUZ;202406212130;3;4
LUZ;202406212140;10;4
LUZ;202406212150;10;4
LUZ;202406212200;5;4
LUZ;202406212210;0;4
LUZ;202406212220;0;4
LUZ;202406212230;0;4
LUZ;202406212240;0;4
LUZ;202406212250;0;4
LUZ;202406212300;0;4
LUZ;202406212310;0;4
LUZ;202406212320;0;4
LUZ;202406212330;0;4
LUZ;202406212340;0;4
LUZ;202406212350;0;4
LUZ;202406220000;0;4
LUZ;202406220010;0;4
LUZ;202406220020;0;4
LUZ;202406220030;4;4
LUZ;202406220040;2;4
LUZ;202406220050;4;4
LUZ;202406220100;5;4
LUZ;202406220110;10;4
LUZ;202406220120;7;4
LUZ;202406220130;1;4
LUZ;202406220140;2;4
LUZ;202406220150;0;4
LUZ;202406220200;0;4
LUZ;202406220210;0;4
LUZ;202406220220;0;4
LUZ;202406220230;0;4
LUZ;202406220240;0;4
LUZ;202406220250;0;4
LUZ;202406220300;0;4
LUZ;202406220310;0;4
LUZ;202406220320;0;4
LUZ;202406220330;0;4
LUZ;202406220340;0;4
LUZ;202406220350;0;4
LUZ;202406220400;0;4
LUZ;202406220410;0;4
LUZ;202406220420;0;4
LUZ;202406220430;0;4
LUZ;202406220440;0;4
LUZ;202406220450;0;4
LUZ;202406220500;0;4
LUZ;202406220510;0;4
LUZ;202406220520;0;4
LUZ;202406220530;0;4
LUZ;202406220540;0;4
LUZ;202406220550;0;4
LUZ;202406220600;0;4
LUZ;202406220610;0;4
LUZ;202406220620;0;4
LUZ;202406220630;0;4
LUZ;202406220640;0;4
LUZ;202406220650;0;4
LUZ;202406220700;0;4
LUZ;202406220710;0;4
LUZ;202406220720;0;4
LUZ;202406220730;4;4
LUZ;202406220740;9;4
LUZ;202406220750;0;4
LUZ;202406220800;0;4
LUZ;202406220810;0;4
LUZ;202406220820;0;4
LUZ;202406220830;0;4
LUZ;202406220840;0;4
LUZ;202406220850;0;4
LUZ;202406220900;0;4
LUZ;202406220910;0;4
LUZ;202406220920;0;4
LUZ;202406220930;0;4
LUZ;202406220940;0;4
LUZ;202406220950;0;4
LUZ;202406221000;0;4
LUZ;202406221010;0;4
LUZ;202406221020;6;4
LUZ;202406221030;5;4
LUZ;202406221040;7;4
LUZ;202406221050;10;4
LUZ;202406221100;10;4
LUZ;202406221110;10;4
LUZ;202406221120;10;4
LUZ;202406221130;10;4
LUZ;202406221140;10;4
LUZ;202406221150;10;4
LUZ;202406221200;10;4
LUZ;202406221210;10;4
LUZ;202406221220;10;4
LUZ;202406221230;10;4
LUZ;202406221240;10;4
LUZ;202406221250;10;4
LUZ;202406221300;10;4
LUZ;202406221310;10;4
LUZ;202406221320;10;4
LUZ;202406221330;10;4
LUZ;202406221340;10;4
LUZ;202406221350;10;4
LUZ;202406221400;10;4
LUZ;202406221410;10;4
LUZ;202406221420;10;4
LUZ;202406221430;10;4
LUZ;202406221440;10;4
LUZ;202406221450;10;4
LUZ;202406221500;10;4
LUZ;202406221510;10;4
LUZ;202406221520;10;4
LUZ;202406221530;10;4
LUZ;202406221540;10;4
LUZ;202406221550;10;4
LUZ;202406221600;10;4
LUZ;202406221610;5;4
LUZ;202406221620;0;4
LUZ;202406221630;0;4
LUZ;202406221640;0;4
LUZ;202406221650;0;4
LUZ;202406221700;0;4
LUZ;202406221710;0;4
LUZ;202406221720;0;4
LUZ;202406221730;0;4
LUZ;202406221740;0;4
LUZ;202406221750;0;4
LUZ;202406221800;0;4
LUZ;202406221810;0;4
LUZ;202406221820;0;4
LUZ;202406221830;0;4
LUZ;202406221840;0;4
LUZ;202406221850;0;4
LUZ;202406221900;0;4
LUZ;202406221910;0;4
LUZ;202406221920;0;4
LUZ;202406221930;0;4
LUZ;202406221940;0;4
LUZ;202406221950;0;4
LUZ;202406222000;0;4
LUZ;202406222010;0;4
LUZ;202406222020;0;4
LUZ;202406222030;0;4
LUZ;202406222040;0;4
LUZ;202406222050;0;4
LUZ;202406222100;0;4
LUZ;202406222110;0;4
LUZ;202406222120;0;4
LUZ;202406222130;0;4
LUZ;202406222140;0;4
LUZ;202406222150;0;4
LUZ;202406222200;0;4
LUZ;202406222210;0;4
LUZ;202406222220;4;4
LUZ;202406222230;10;4
LUZ;202406222240;6;4
LUZ;202406222250;0;4
LUZ;202406222300;0;4
LUZ;202406222310;0;4
LUZ;202406222320;1;4
LUZ;202406222330;0;4
LUZ;202406222340;0;4
LUZ;202406222350;0;4
LUZ;202406230000;0;4
LUZ;202406230010;0;4
LUZ;202406230020;0;4
LUZ;202406230030;0;4
LUZ;202406230040;0;4
LUZ;202406230050;0;4
LUZ;202406230100;0;4
LUZ;202406230110;0;4
LUZ;202406230120;1;4
LUZ;202406230130;0;4
LUZ;202406230140;0;4
LUZ;202406230150;0;4
LUZ;202406230200;0;4
LUZ;202406230210;0;4
LUZ;202406230220;2;4
LUZ;202406230230;2;4
LUZ;202406230240;0;4
LUZ;202406230250;0;4
LUZ;202406230300;0;4
LUZ;202406230310;0;4
LUZ;202406230320;2;4
LUZ;202406230330;3;4
LUZ;202406230340;0;4
LUZ;202406230350;10;4
LUZ;202406230400;1;4
LUZ;202406230410;9;4
LUZ;202406230420;10;4
LUZ;202406230430;6;4
LUZ;202406230440;0;4
LUZ;202406230450;0;4
LUZ;202406230500;0;4
LUZ;202406230510;0;4
LUZ;202406230520;0;4
LUZ;202406230530;0;4
LUZ;202406230540;0;4
LUZ;202406230550;0;4
LUZ;202406230600;0;4
LUZ;202406230610;0;4
LUZ;202406230620;0;4
LUZ;202406230630;0;4
LUZ;202406230640;0;4
LUZ;202406230650;0;4
LUZ;202406230700;0;4
LUZ;202406230710;0;4
LUZ;202406230720;0;4
LUZ;202406230730;0;4
LUZ;202406230740;0;4
LUZ;202406230750;0;4
LUZ;202406230800;0;4
LUZ;202406230810;0;4
LUZ;202406230820;0;4
LUZ;202406230830;0;4
LUZ;202406230840;0;4
LUZ;202406230850;0;4
LUZ;202406230900;0;4
LUZ;202406230910;0;4
LUZ;202406230920;0;4
LUZ;202406230930;0;4
LUZ;202406230940;0;4
LUZ;202406230950;0;4
LUZ;202406231000;0;4
LUZ;202406231010;0;4
LUZ;202406231020;0;4
LUZ;202406231030;0;4
LUZ;202406231040;0;4
LUZ;202406231050;0;4
LUZ;202406231100;0;4
LUZ;202406231110;0;4
LUZ;202406231120;0;4
LUZ;202406231130;0;4
LUZ;202406231140;0;4
LUZ;202406231150;0;4
LUZ;202406231200;0;4
LUZ;202406231210;0;4
LUZ;202406231220;0;4
LUZ;202406231230;0;4
LUZ;202406231240;0;4
LUZ;202406231250;0;4
LUZ;202406231300;0;4
LUZ;202406231310;0;4
LUZ;202406231320;0;4
LUZ;202406231330;0;4
LUZ;202406231340;0;4
LUZ;202406231350;0;4
LUZ;202406231400;0;4
LUZ;202406231410;0;4
LUZ;202406231420;0;4
LUZ;202406231430;0;4
LUZ;202406231440;0;4
LUZ;202406231450;0;4
LUZ;202406231500;0;4
LUZ;202406231510;0;4
LUZ;202406231520;0;4
LUZ;202406231530;0;4
LUZ;202406231540;0;4
LUZ;202406231550;0;4
LUZ;202406231600;0;4
LUZ;202406231610;0;4
LUZ;202406231620;0;4
LUZ;202406231630;0;4
LUZ;202406231640;0;4
LUZ;202406231650;0;4
LUZ;202406231700;0;4
LUZ;202406231710;0;4
LUZ;202406231720;0;4
LUZ;202406231730;0;4
LUZ;202406231740;0;4
LUZ;202406231750;0;4
LUZ;202406231800;0;4
LUZ;202406231810;0;4
LUZ;202406231820;0;4
LUZ;202406231830;0;4
LUZ;202406231840;0;4
LUZ;202406231850;0;4
LUZ;202406231900;0;4
LUZ;202406231910;0;4
LUZ;202406231920;0;4
LUZ;202406231930;0;4
LUZ;202406231940;0;4
LUZ;202406231950;0;4
LUZ;202406232000;0;4
LUZ;202406232010;0;4
LUZ;202406232020;0;4
LUZ;202406232030;0;4
LUZ;202406232040;0;4
LUZ;202406232050;0;4
LUZ;202406232100;0;4
LUZ;202406232110;0;4
LUZ;202406232120;0;4
LUZ;202406232130;0;4
LUZ;202406232140;0;4
LUZ;202406232150;0;4
LUZ;202406232200;0;4
LUZ;202406232210;0;4
LUZ;202406232220;0;4
LUZ;202406232230;0;4
LUZ;202406232240;0;4
LUZ;202406232250;0;4
LUZ;202406232300;0;4
LUZ;202406232310;0;4
LUZ;202406232320;0;4
LUZ;202406232330;0;4
LUZ;202406232340;0;4
LUZ;202406232350;0;4
LUZ;202406240000;0;4
LUZ;202406240010;0;4
LUZ;202406240020;0;4
LUZ;202406240030;0;4
LUZ;202406240040;0;4
LUZ;202406240050;0;4
LUZ;202406240100;0;4
LUZ;202406240110;0;4
LUZ;202406240120;0;4
LUZ;202406240130;0;4
LUZ;202406240140;0;4
LUZ;202406240150;0;4
LUZ;202406240200;0;4
LUZ;202406240210;0;4
LUZ;202406240220;0;4
LUZ;202406240230;0;4
LUZ;202406240240;0;4
LUZ;202406240250;0;4
LUZ;202406240300;0;4
LUZ;202406240310;0;4
LUZ;202406240320;0;4
LUZ;202406240330;0;4
LUZ;202406240340;0;4
LUZ;202406240350;0;4
LUZ;202406240400;0;4
LUZ;202406240410;0;4
LUZ;202406240420;0;4
LUZ;202406240430;0;4
LUZ;202406240440;0;4
LUZ;202406240450;0;4
LUZ;202406240500;0;4
LUZ;202406240510;0;4
LUZ;202406240520;0;4
LUZ;202406240530;0;4
LUZ;202406240540;0;4
LUZ;202406240550;0;4
LUZ;202406240600;0;4
LUZ;202406240610;0;4
LUZ;202406240620;0;4
LUZ;202406240630;0;4
LUZ;202406240640;0;4
LUZ;202406240650;0;4
LUZ;202406240700;0;4
LUZ;202406240710;0;4
LUZ;202406240720;0;4
LUZ;202406240730;0;4
LUZ;202406240740;0;4
LUZ;202406240750;0;4
LUZ;202406240800;0;4
LUZ;202406240810;0;4
LUZ;202406240820;0;4
LUZ;202406240830;0;4
LUZ;202406240840;0;4
LUZ;202406240850;0;4
LUZ;202406240900;0;4
LUZ;202406240910;0;4
LUZ;202406240920;0;4
LUZ;202406240930;0;4
LUZ;202406240940;0;4
LUZ;202406240950;0;4
LUZ;202406241000;0;4
LUZ;202406241010;0;4
LUZ;202406241020;0;4
LUZ;202406241030;0;4
LUZ;202406241040;0;4
LUZ;202406241050;0;4
LUZ;202406241100;0;4
LUZ;202406241110;0;4
LUZ;202406241120;0;4
LUZ;202406241130;0;4
LUZ;202406241140;0;4
LUZ;202406241150;0;4
LUZ;202406241200;0;4
LUZ;202406241210;0;4
LUZ;202406241220;0;4
LUZ;202406241230;0;4
LUZ;202406241240;0;4
LUZ;202406241250;0;4
LUZ;202406241300;0;4
LUZ;202406241310;0;4
LUZ;202406241320;0;4
LUZ;202406241330;0;4
LUZ;202406241340;0;4
LUZ;202406241350;0;4
LUZ;202406241400;0;4
LUZ;202406241410;0;4
LUZ;202406241420;0;4
LUZ;202406241430;0;4
LUZ;202406241440;0;4
LUZ;202406241450;0;4
LUZ;202406241500;0;4
LUZ;202406241510;0;4
LUZ;202406241520;0;4
LUZ;202406241530;0;4
LUZ;202406241540;0;4
LUZ;202406241550;0;4
LUZ;202406241600;0;4
LUZ;202406241610;0;4
LUZ;202406241620;0;4
LUZ;202406241630;0;4
LUZ;202406241640;0;4
LUZ;202406241650;0;4
LUZ;202406241700;0;4
LUZ;202406241710;0;4
LUZ;202406241720;0;4
LUZ;202406241730;0;4
LUZ;202406241740;0;4
LUZ;202406241750;0;4
LUZ;202406241800;0;4
LUZ;202406241810;0;4
LUZ;202406241820;0;4
LUZ;202406241830;0;4
LUZ;202406241840;0;4
LUZ;202406241850;0;4
LUZ;202406241900;0;4
LUZ;202406241910;0;4
LUZ;202406241920;0;4
LUZ;202406241930;0;4
LUZ;202406241940;0;4
LUZ;202406241950;0;4
LUZ;202406242000;0;4
LUZ;202406242010;0;4
LUZ;202406242020;0;4
LUZ;202406242030;0;4
LUZ;202406242040;0;4
LUZ;202406242050;0;4
LUZ;202406242100;0;4
LUZ;202406242110;0;4
LUZ;202406242120;0;4
LUZ;202406242130;0;4
LUZ;202406242140;0;4
LUZ;202406242150;0;4
LUZ;202406242200;0;4
LUZ;202406242210;0;4
LUZ;202406242220;0;4
LUZ;202406242230;0;4
LUZ;202406242240;0;4
LUZ;202406242250;0;4
LUZ;202406242300;0;4
LUZ;202406242310;0;4
LUZ;202406242320;0;4
LUZ;202406242330;0;4
LUZ;202406242340;0;4
LUZ;202406242350;0;4
LUZ;202406250000;0;4
LUZ;202406250010;0;4
LUZ;202406250020;0;4
LUZ;202406250030;0;4
LUZ;202406250040;0;4
LUZ;202406250050;0;4
LUZ;202406250100;0;4
LUZ;202406250110;0;4
LUZ;202406250120;0;4
LUZ;202406250130;0;4
LUZ;202406250140;0;4
LUZ;202406250150;0;4
LUZ;202406250200;0;4
LUZ;202406250210;0;4
LUZ;202406250220;0;4
LUZ;202406250230;0;4
LUZ;202406250240;0;4
LUZ;202406250250;0;4
LUZ;202406250300;0;4
LUZ;202406250310;0;4
LUZ;202406250320;0;4
LUZ;202406250330;0;4
LUZ;202406250340;0;4
LUZ;202406250350;0;4
LUZ;202406250400;0;4
LUZ;202406250410;0;4
LUZ;202406250420;0;4
LUZ;202406250430;0;4
LUZ;202406250440;0;4
LUZ;202406250450;0;4
LUZ;202406250500;0;4
LUZ;202406250510;0;4
LUZ;202406250520;0;4
LUZ;202406250530;0;4
LUZ;202406250540;0;4
LUZ;202406250550;0;4
LUZ;202406250600;0;4
LUZ;202406250610;0;4
LUZ;202406250620;0;4
LUZ;202406250630;0;4
LUZ;202406250640;0;4
LUZ;202406250650;0;4
LUZ;202406250700;0;4
LUZ;202406250710;0;4
LUZ;202406250720;0;4
LUZ;202406250730;0;4
LUZ;202406250740;0;4
LUZ;202406250750;0;4
LUZ;202406250800;0;4
LUZ;202406250810;0;4
LUZ;202406250820;0;4
LUZ;202406250830;0;4
LUZ;202406250840;0;4
LUZ;202406250850;0;4
LUZ;202406250900;0;4
LUZ;202406250910;0;4
LUZ;202406250920;0;4
LUZ;202406250930;0;4
LUZ;202406250940;0;4
LUZ;202406250950;0;4
LUZ;202406251000;0;4
LUZ;202406251010;0;4
LUZ;202406251020;0;4
LUZ;202406251030;0;4
LUZ;202406251040;0;4
LUZ;202406251050;0;4
LUZ;202406251100;0;4
LUZ;202406251110;0;4
LUZ;202406251120;0;4
LUZ;202406251130;0;4
LUZ;202406251140;0;4
LUZ;202406251150;0;4
LUZ;202406251200;0;4
LUZ;202406251210;0;4
LUZ;202406251220;0;4
LUZ;202406251230;0;4
LUZ;202406251240;0;4
LUZ;202406251250;0;4
LUZ;202406251300;0;4
LUZ;202406251310;0;4
LUZ;202406251320;0;4
LUZ;202406251330;0;4
LUZ;202406251340;0;4
LUZ;202406251350;0;4
LUZ;202406251400;0;4
LUZ;202406251410;0;4
LUZ;202406251420;0;4
LUZ;202406251430;0;4
LUZ;202406251440;0;4
LUZ;202406251450;0;4
LUZ;202406251500;0;4
LUZ;202406251510;0;4
LUZ;202406251520;0;4
LUZ;202406251530;0;4
LUZ;202406251540;0;4
LUZ;202406251550;0;4
LUZ;202406251600;0;4
LUZ;202406251610;0;4
LUZ;202406251620;0;4
LUZ;202406251630;0;4
LUZ;202406251640;8;4
LUZ;202406251650;10;4
LUZ;202406251700;10;4
LUZ;202406251710;10;4
LUZ;202406251720;10;4
LUZ;202406251730;10;4
LUZ;202406251740;10;4
LUZ;202406251750;10;4
LUZ;202406251800;10;4
LUZ;202406251810;10;4
LUZ;202406251820;10;4
LUZ;202406251830;10;4
LUZ;202406251840;4;4
LUZ;202406251850;0;4
LUZ;202406251900;0;4
LUZ;202406251910;0;4
LUZ;202406251920;0;4
LUZ;202406251930;0;4
LUZ;202406251940;0;4
LUZ;202406251950;0;4
LUZ;202406252000;0;4
LUZ;202406252010;0;4
LUZ;202406252020;0;4
LUZ;202406252030;0;4
LUZ;202406252040;0;4
LUZ;202406252050;0;4
LUZ;202406252100;0;4
LUZ;202406252110;0;4
LUZ;202406252120;0;4
LUZ;202406252130;0;4
LUZ;202406252140;0;4
LUZ;202406252150;0;4
LUZ;202406252200;0;4
LUZ;202406252210;0;4
LUZ;202406252220;0;4
LUZ;202406252230;0;4
LUZ;202406252240;0;4
LUZ;202406252250;0;4
LUZ;202406252300;0;4
LUZ;202406252310;0;4
LUZ;202406252320;0;4
LUZ;202406252330;0;4
LUZ;202406252340;0;4
LUZ;202406252350;0;4
LUZ;202406260000;0;4
LUZ;202406260010;0;4
LUZ;202406260020;0;4
LUZ;202406260030;0;4
LUZ;202406260040;0;4
LUZ;202406260050;0;4
LUZ;202406260100;0;4
LUZ;202406260110;0;4
LUZ;202406260120;0;4
LUZ;202406260130;0;4
LUZ;202406260140;0;4
LUZ;202406260150;0;4
LUZ;202406260200;0;4
LUZ;202406260210;0;4
LUZ;202406260220;0;4
LUZ;202406260230;0;4
LUZ;202406260240;0;4
LUZ;202406260250;0;4
LUZ;202406260300;0;4
LUZ;202406260310;0;4
LUZ;202406260320;0;4
LUZ;202406260330;0;4
LUZ;202406260340;0;4
LUZ;202406260350;0;4
LUZ;202406260400;0;4
LUZ;202406260410;0;4
LUZ;202406260420;0;4
LUZ;202406260430;0;4
LUZ;202406260440;0;4
LUZ;202406260450;0;4
LUZ;202406260500;0;4
LUZ;202406260510;0;4
LUZ;202406260520;0;4
LUZ;202406260530;0;4
LUZ;202406260540;0;4
LUZ;202406260550;0;4
LUZ;202406260600;0;4
LUZ;202406260610;0;4
LUZ;202406260620;0;4
LUZ;202406260630;0;4
LUZ;202406260640;0;4
LUZ;202406260650;0;4
LUZ;202406260700;0;4
LUZ;202406260710;0;4
LUZ;202406260720;0;4
LUZ;202406260730;0;4
LUZ;202406260740;0;4
LUZ;202406260750;0;4
LUZ;202406260800;0;4
LUZ;202406260810;0;4
LUZ;202406260820;0;4
LUZ;202406260830;0;4
LUZ;202406260840;0;4
LUZ;202406260850;0;4
LUZ;202406260900;0;4
LUZ;202406260910;0;4
LUZ;202406260920;0;4
LUZ;202406260930;0;4
LUZ;202406260940;0;4
LUZ;202406260950;0;4
LUZ;202406261000;0;4
LUZ;202406261010;0;4
LUZ;202406261020;0;4
LUZ;202406261030;0;4
LUZ;202406261040;0;4
LUZ;202406261050;0;4
LUZ;202406261100;0;4
LUZ;202406261110;0;4
LUZ;202406261120;4;4
LUZ;202406261130;5;4
LUZ;202406261140;0;4
LUZ;202406261150;0;4
LUZ;202406261200;0;4
LUZ;202406261210;0;4
LUZ;202406261220;0;4
LUZ;202406261230;0;4
LUZ;202406261240;0;4
LUZ;202406261250;0;4
LUZ;202406261300;0;4
LUZ;202406261310;0;4
LUZ;202406261320;0;4
LUZ;202406261330;0;4
LUZ;202406261340;0;4
LUZ;202406261350;0;4
LUZ;202406261400;0;4
LUZ;202406261410;0;4
LUZ;202406261420;0;4
LUZ;202406261430;0;4
LUZ;202406261440;0;4
LUZ;202406261450;0;4
LUZ;202406261500;0;4
LUZ;202406261510;0;4
LUZ;202406261520;0;4
LUZ;202406261530;0;4
LUZ;202406261540;0;4
LUZ;202406261550;0;4
LUZ;202406261600;0;4
LUZ;202406261610;0;4
LUZ;202406261620;0;4
LUZ;202406261630;0;4
LUZ;202406261640;0;4
LUZ;202406261650;0;4
LUZ;202406261700;0;4
LUZ;202406261710;3;4
LUZ;202406261720;7;4
LUZ;202406261730;0;4
LUZ;202406261740;0;4
LUZ;202406261750;6;4
LUZ;202406261800;10;4
LUZ;202406261810;2;4
LUZ;202406261820;0;4
LUZ;202406261830;0;4
LUZ;202406261840;0;4
LUZ;202406261850;0;4
LUZ;202406261900;0;4
LUZ;202406261910;0;4
LUZ;202406261920;0;4
LUZ;202406261930;0;4
LUZ;202406261940;0;4
LUZ;202406261950;0;4
LUZ;202406262000;0;4
LUZ;202406262010;0;4
LUZ;202406262020;0;4
LUZ;202406262030;0;4
LUZ;202406262040;0;4
LUZ;202406262050;0;4
LUZ;202406262100;0;4
LUZ;202406262110;0;4
LUZ;202406262120;0;4
LUZ;202406262130;0;4
LUZ;202406262140;0;4
LUZ;202406262150;0;4
LUZ;202406262200;0;4
LUZ;202406262210;0;4
LUZ;202406262220;0;4
LUZ;202406262230;0;4
LUZ;202406262240;0;4
LUZ;202406262250;0;4
LUZ;202406262300;0;4
LUZ;202406262310;0;4
LUZ;202406262320;0;4
LUZ;202406262330;0;4
LUZ;202406262340;0;4
LUZ;202406262350;0;4
LUZ;202406270000;0;4
LUZ;202406270010;0;4
LUZ;202406270020;0;4
LUZ;202406270030;0;4
LUZ;202406270040;0;4
LUZ;202406270050;0;4
LUZ;202406270100;0;4
LUZ;202406270110;0;4
LUZ;202406270120;0;4
LUZ;202406270130;0;4
LUZ;202406270140;0;4
LUZ;202406270150;0;4
LUZ;202406270200;0;4
LUZ;202406270210;0;4
LUZ;202406270220;0;4
LUZ;202406270230;0;4
LUZ;202406270240;0;4
LUZ;202406270250;0;4
LUZ;202406270300;0;4
LUZ;202406270310;0;4
LUZ;202406270320;0;4
LUZ;202406270330;0;4
LUZ;202406270340;0;4
LUZ;202406270350;0;4
LUZ;202406270400;0;4
LUZ;202406270410;0;4
LUZ;202406270420;0;4
LUZ;202406270430;0;4
LUZ;202406270440;0;4
LUZ;202406270450;0;4
LUZ;202406270500;0;4
LUZ;202406270510;0;4
LUZ;202406270520;0;4
LUZ;202406270530;0;4
LUZ;202406270540;0;4
LUZ;202406270550;0;4
LUZ;202406270600;0;4
LUZ;202406270610;0;4
LUZ;202406270620;0;4
LUZ;202406270630;0;4
LUZ;202406270640;0;4
LUZ;202406270650;0;4
LUZ;202406270700;0;4
LUZ;202406270710;0;4
LUZ;202406270720;0;4
LUZ;202406270730;0;4
LUZ;202406270740;0;4
LUZ;202406270750;0;4
LUZ;202406270800;0;4
LUZ;202406270810;0;4
LUZ;202406270820;0;4
LUZ;202406270830;0;4
LUZ;202406270840;0;4
LUZ;202406270850;0;4
LUZ;202406270900;10;4
LUZ;202406270910;5;4
LUZ;202406270920;1;4
LUZ;202406270930;1;4
LUZ;202406270940;0;4
LUZ;202406270950;0;4
LUZ;202406271000;0;4
LUZ;202406271010;0;4
LUZ;202406271020;0;4
LUZ;202406271030;0;4
LUZ;202406271040;0;4
LUZ;202406271050;0;4
LUZ;202406271100;0;4
LUZ;202406271110;0;4
LUZ;202406271120;0;4
LUZ;202406271130;0;4
LUZ;202406271140;0;4
LUZ;202406271150;0;4
LUZ;202406271200;0;4
LUZ;202406271210;0;4
LUZ;202406271220;0;4
LUZ;202406271230;0;4
LUZ;202406271240;0;4
LUZ;202406271250;0;4
LUZ;202406271300;0;4
LUZ;202406271310;0;4
LUZ;202406271320;0;4
LUZ;202406271330;0;4
LUZ;202406271340;0;4
LUZ;202406271350;0;4
LUZ;202406271400;0;4
LUZ;202406271410;0;4
LUZ;202406271420;0;4
LUZ;202406271430;0;4
LUZ;202406271440;0;4
LUZ;202406271450;0;4
LUZ;202406271500;0;4
LUZ;202406271510;0;4
LUZ;202406271520;0;4
LUZ;202406271530;0;4
LUZ;202406271540;0;4
LUZ;202406271550;0;4
LUZ;202406271600;0;4
LUZ;202406271610;0;4
LUZ;202406271620;0;4
LUZ;202406271630;0;4
LUZ;202406271640;0;4
LUZ;202406271650;0;4
LUZ;202406271700;0;4
LUZ;202406271710;0;4
LUZ;202406271720;0;4
LUZ;202406271730;0;4
LUZ;202406271740;0;4
LUZ;202406271750;0;4
LUZ;202406271800;0;4
LUZ;202406271810;0;4
LUZ;202406271820;0;4
LUZ;202406271830;0;4
LUZ;202406271840;0;4
LUZ;202406271850;0;4
LUZ;202406271900;0;4
LUZ;202406271910;0;4
LUZ;202406271920;0;4
LUZ;202406271930;0;4
LUZ;202406271940;0;4
LUZ;202406271950;0;4
LUZ;202406272000;0;4
LUZ;202406272010;0;4
LUZ;202406272020;0;4
LUZ;202406272030;0;4
LUZ;202406272040;0;4
LUZ;202406272050;0;4
LUZ;202406272100;0;4
LUZ;202406272110;0;4
LUZ;202406272120;0;4
LUZ;202406272130;0;4
LUZ;202406272140;0;4
LUZ;202406272150;0;4
LUZ;202406272200;0;4
LUZ;202406272210;0;4
LUZ;202406272220;0;4
LUZ;202406272230;0;4
LUZ;202406272240;0;4
LUZ;202406272250;0;4
LUZ;202406272300;0;4
LUZ;202406272310;0;4
LUZ;202406272320;0;4
LUZ;202406272330;0;4
LUZ;202406272340;0;4
LUZ;202406272350;0;4
LUZ;202406280000;0;4
LUZ;202406280010;0;4
LUZ;202406280020;0;4
LUZ;202406280030;0;4
LUZ;202406280040;0;4
LUZ;202406280050;0;4
LUZ;202406280100;0;4
LUZ;202406280110;0;4
LUZ;202406280120;0;4
LUZ;202406280130;0;4
LUZ;202406280140;0;4
LUZ;202406280150;0;4
LUZ;202406280200;0;4
LUZ;202406280210;0;4
LUZ;202406280220;0;4
LUZ;202406280230;0;4
LUZ;202406280240;0;4
LUZ;202406280250;0;4
LUZ;202406280300;0;4
LUZ;202406280310;0;4
LUZ;202406280320;0;4
LUZ;202406280330;0;4
LUZ;202406280340;0;4
LUZ;202406280350;0;4
LUZ;202406280400;0;4
LUZ;202406280410;0;4
LUZ;202406280420;0;4
LUZ;202406280430;0;4
LUZ;202406280440;0;4
LUZ;202406280450;0;4
LUZ;202406280500;0;4
LUZ;202406280510;0;4
LUZ;202406280520;0;4
LUZ;202406280530;0;4
LUZ;202406280540;0;4
LUZ;202406280550;0;4
LUZ;202406280600;0;4
LUZ;202406280610;0;4
LUZ;202406280620;0;4
LUZ;202406280630;0;4
LUZ;202406280640;0;4
LUZ;202406280650;0;4
LUZ;202406280700;0;4
LUZ;202406280710;0;4
LUZ;202406280720;0;4
LUZ;202406280730;0;4
LUZ;202406280740;0;4
LUZ;202406280750;0;4
LUZ;202406280800;0;4
LUZ;202406280810;0;4
LUZ;202406280820;0;4
LUZ;202406280830;0;4
LUZ;202406280840;0;4
LUZ;202406280850;0;4
LUZ;202406280900;0;4
LUZ;202406280910;0;4
LUZ;202406280920;0;4
LUZ;202406280930;0;4
LUZ;202406280940;0;4
LUZ;202406280950;0;4
LUZ;202406281000;0;4
LUZ;202406281010;0;4
LUZ;202406281020;0;4
LUZ;202406281030;0;4
LUZ;202406281040;0;4
LUZ;202406281050;0;4
LUZ;202406281100;0;4
LUZ;202406281110;0;4
LUZ;202406281120;0;4
LUZ;202406281130;0;4
LUZ;202406281140;0;4
LUZ;202406281150;0;4
LUZ;202406281200;0;4
LUZ;202406281210;0;4
LUZ;202406281220;0;4
LUZ;202406281230;0;4
LUZ;202406281240;0;4
LUZ;202406281250;0;4
LUZ;202406281300;0;4
LUZ;202406281310;0;4
LUZ;202406281320;0;4
LUZ;202406281330;0;4
LUZ;202406281340;0;4
LUZ;202406281350;0;4
LUZ;202406281400;0;4
LUZ;202406281410;0;4
LUZ;202406281420;0;4
LUZ;202406281430;2;4
LUZ;202406281440;0;4
LUZ;202406281450;0;4
LUZ;202406281500;0;4
LUZ;202406281510;0;4
LUZ;202406281520;0;4
LUZ;202406281530;0;4
LUZ;202406281540;0;4
LUZ;202406281550;0;4
LUZ;202406281600;0;4
LUZ;202406281610;0;4
LUZ;202406281620;0;4
LUZ;202406281630;0;4
LUZ;202406281640;0;4
LUZ;202406281650;0;4
LUZ;202406281700;0;4
LUZ;202406281710;5;4
LUZ;202406281720;6;4
LUZ;202406281730;0;4
LUZ;202406281740;0;4
LUZ;202406281750;0;4
LUZ;202406281800;0;4
LUZ;202406281810;0;4
LUZ;202406281820;7;4
LUZ;202406281830;10;4
LUZ;202406281840;4;4
LUZ;202406281850;5;4
LUZ;202406281900;0;4
LUZ;202406281910;0;4
